word|cefr_level|part_of_speech|ipa|phonemes|definition
a|A1|article|/…ô/|AH|indefinite article
about|A1|preposition|/…ôňąba ät/|AH B AW T|on the subject of
after|A1|preposition|/ňą√¶ft…ôr/|AE F T ER|later in time
again|A1|adverb|/…ôňą…°…õn/|AH G EH N|one more time
all|A1|determiner|/…Ēňźl/|AO L|the whole amount
also|A1|adverb|/ňą…Ēňźlso ä/|AO L S OW|in addition
and|A1|conjunction|/√¶nd/|AE N D|used to join words
any|A1|determiner|/ňą…õni/|EH N IY|one or some
ask|A1|verb|/√¶sk/|AE S K|to request information
back|A1|noun|/b√¶k/|B AE K|the rear part
bad|A1|adjective|/b√¶d/|B AE D|not good
be|A1|verb|/biňź/|B IY|to exist
because|A1|conjunction|/b…™ňąk…íz/|B IH K AH Z|for the reason that
big|A1|adjective|/b…™…°/|B IH G|large in size
book|A1|noun|/b äk/|B UH K|a written work
boy|A1|noun|/b…Ē…™/|B OY|a male child
but|A1|conjunction|/b Ćt/|B AH T|however
can|A1|verb|/k√¶n/|K AE N|to be able to
car|A1|noun|/k…Ďňźr/|K AA R|a vehicle
cat|A1|noun|/k√¶t/|K AE T|a small domestic animal
child|A1|noun|/t Éa…™ld/|CH AY L D|a young person
city|A1|noun|/ňąs…™ti/|S IH T IY|a large town
come|A1|verb|/k Ćm/|K AH M|to move toward
day|A1|noun|/de…™/|D EY|a 24-hour period
do|A1|verb|/duňź/|D UW|to perform an action
dog|A1|noun|/d…í…°/|D AO G|a domestic animal
door|A1|noun|/d…Ēňźr/|D AO R|an entrance
eat|A1|verb|/iňźt/|IY T|to consume food
eye|A1|noun|/a…™/|AY|the organ of sight
face|A1|noun|/fe…™s/|F EY S|the front of the head
father|A1|noun|/ňąf…Ďňź√į…ôr/|F AA DH ER|a male parent
find|A1|verb|/fa…™nd/|F AY N D|to discover
food|A1|noun|/fuňźd/|F UW D|what people eat
friend|A1|noun|/fr…õnd/|F R EH N D|a person you like
from|A1|preposition|/fr…ím/|F R AH M|indicating origin
get|A1|verb|/…°…õt/|G EH T|to obtain
girl|A1|noun|/…°…úňźrl/|G ER L|a female child
give|A1|verb|/…°…™v/|G IH V|to hand over
go|A1|verb|/…°o ä/|G OW|to move
good|A1|adjective|/…° äd/|G UH D|of high quality
great|A1|adjective|/…°re…™t/|G R EY T|very large or important
have|A1|verb|/h√¶v/|HH AE V|to possess
he|A1|pronoun|/hiňź/|HH IY|male third person pronoun
help|A1|verb|/h…õlp/|HH EH L P|to assist
here|A1|adverb|/h…™…ôr/|HH IH R|in this place
home|A1|noun|/ho äm/|HH OW M|where one lives
house|A1|noun|/ha äs/|HH AW S|a building
how|A1|adverb|/ha ä/|HH AW|in what way
in|A1|preposition|/…™n/|IH N|inside
job|A1|noun|/d í…íb/|JH AO B|paid work
know|A1|verb|/no ä/|N OW|to have information
large|A1|adjective|/l…Ďňźrd í/|L AA R JH|big in size
last|A1|adjective|/l√¶st/|L AE S T|final
leave|A1|verb|/liňźv/|L IY V|to go away
like|A1|verb|/la…™k/|L AY K|to enjoy
little|A1|adjective|/ňąl…™t…ôl/|L IH T AH L|small
long|A1|adjective|/l…íŇč/|L AO NG|extending far
look|A1|verb|/l äk/|L UH K|to direct one's eyes
love|A1|verb|/l Ćv/|L AH V|to feel affection
make|A1|verb|/me…™k/|M EY K|to create
man|A1|noun|/m√¶n/|M AE N|an adult male
money|A1|noun|/ňąm Ćni/|M AH N IY|currency
mother|A1|noun|/ňąm Ć√į…ôr/|M AH DH ER|a female parent
name|A1|noun|/ne…™m/|N EY M|what someone is called
new|A1|adjective|/njuňź/|N Y UW|recently made
now|A1|adverb|/na ä/|N AW|at this time
old|A1|adjective|/o äld/|OW L D|having existed long
open|A1|verb|/ňąo äp…ôn/|OW P AH N|to make accessible
people|A1|noun|/ňąpiňźp…ôl/|P IY P AH L|human beings
run|A1|verb|/r Ćn/|R AH N|to move fast
school|A1|noun|/skuňźl/|S K UW L|a place for learning
ability|A2|noun|/…ôňąb…™l…™ti/|AH B IH L IH T IY|the power to do something
above|A2|preposition|/…ôňąb Ćv/|AH B AH V|higher than
accept|A2|verb|/…ôkňąs…õpt/|AH K S EH P T|to receive willingly
across|A2|preposition|/…ôňąkr…ís/|AH K R AO S|from one side to the other
action|A2|noun|/ňą√¶k É…ôn/|AE K SH AH N|the process of doing something
add|A2|verb|/√¶d/|AE D|to put together
age|A2|noun|/e…™d í/|EY JH|the length of time alive
agree|A2|verb|/…ôňą…°riňź/|AH G R IY|to have the same opinion
air|A2|noun|/…õ…ôr/|EH R|the gas we breathe
already|A2|adverb|/…Ēňźlňąr…õdi/|AO L R EH D IY|before now
always|A2|adverb|/ňą…Ēňźlwe…™z/|AO L W EY Z|at all times
answer|A2|noun|/ňą√¶ns…ôr/|AE N S ER|a response
area|A2|noun|/ňą…õ…ôri…ô/|EH R IY AH|a region
around|A2|preposition|/…ôňąra änd/|AH R AW N D|on all sides
arrive|A2|verb|/…ôňąra…™v/|AH R AY V|to reach a destination
away|A2|adverb|/…ôňąwe…™/|AH W EY|at a distance
bedroom|A2|noun|/ňąb…õdruňźm/|B EH D R UW M|a room for sleeping
between|A2|preposition|/b…™ňątwiňźn/|B IH T W IY N|in the middle of
body|A2|noun|/ňąb…ídi/|B AO D IY|the physical structure
break|A2|verb|/bre…™k/|B R EY K|to separate into pieces
bring|A2|verb|/br…™Ňč/|B R IH NG|to carry with you
build|A2|verb|/b…™ld/|B IH L D|to construct
buy|A2|verb|/ba…™/|B AY|to purchase
change|A2|verb|/t Ée…™nd í/|CH EY N JH|to make different
check|A2|verb|/t É…õk/|CH EH K|to examine
choose|A2|verb|/t Éuňźz/|CH UW Z|to select
clean|A2|adjective|/kliňźn/|K L IY N|free from dirt
clear|A2|adjective|/kl…™…ôr/|K L IH R|easy to understand
colour|A2|noun|/ňąk Ćl…ôr/|K AH L ER|visual property of objects
cool|A2|adjective|/kuňźl/|K UW L|moderately cold
correct|A2|adjective|/k…ôňąr…õkt/|K ER EH K T|accurate
cost|A2|noun|/k…íst/|K AO S T|the price
country|A2|noun|/ňąk Ćntri/|K AH N T R IY|a nation
course|A2|noun|/k…Ēňźrs/|K AO R S|a series of lessons
dark|A2|adjective|/d…Ďňźrk/|D AA R K|without light
describe|A2|verb|/d…™ňąskra…™b/|D IH S K R AY B|to explain in words
different|A2|adjective|/ňąd…™fr…ônt/|D IH F R AH N T|not the same
difficult|A2|adjective|/ňąd…™f…™k…ôlt/|D IH F IH K AH L T|not easy
draw|A2|verb|/dr…Ēňź/|D R AO|to make a picture
dream|A2|noun|/driňźm/|D R IY M|images during sleep
drink|A2|verb|/dr…™Ňčk/|D R IH NG K|to swallow liquid
drive|A2|verb|/dra…™v/|D R AY V|to operate a vehicle
easy|A2|adjective|/ňąiňźzi/|IY Z IY|not difficult
enough|A2|determiner|/…™ňąn Ćf/|IH N AH F|as much as needed
even|A2|adverb|/ňąiňźv…ôn/|IY V AH N|used for emphasis
every|A2|determiner|/ňą…õvri/|EH V R IY|each one
example|A2|noun|/…™…°ňąz√¶mp…ôl/|IH G Z AE M P AH L|a typical instance
expect|A2|verb|/…™kňąsp…õkt/|IH K S P EH K T|to think will happen
explain|A2|verb|/…™kňąsple…™n/|IH K S P L EY N|to make clear
family|A2|noun|/ňąf√¶m…™li/|F AE M IH L IY|a group of relatives
fast|A2|adjective|/f√¶st/|F AE S T|moving quickly
feel|A2|verb|/fiňźl/|F IY L|to experience emotion
finish|A2|verb|/ňąf…™n…™ É/|F IH N IH SH|to complete
floor|A2|noun|/fl…Ēňźr/|F L AO R|the lower surface of a room
fly|A2|verb|/fla…™/|F L AY|to move through the air
follow|A2|verb|/ňąf…ílo ä/|F AO L OW|to go after
forget|A2|verb|/f…ôrňą…°…õt/|F ER G EH T|to fail to remember
free|A2|adjective|/friňź/|F R IY|not restricted
front|A2|noun|/fr Ćnt/|F R AH N T|the forward part
full|A2|adjective|/f äl/|F UH L|containing all possible
future|A2|noun|/ňąfjuňźt É…ôr/|F Y UW CH ER|time to come
group|A2|noun|/…°ruňźp/|G R UW P|people together
grow|A2|verb|/…°ro ä/|G R OW|to increase in size
guess|A2|verb|/…°…õs/|G EH S|to estimate without knowing
half|A2|noun|/h…Ďňźf/|HH AE F|one of two equal parts
hand|A2|noun|/h√¶nd/|HH AE N D|body part at end of arm
happen|A2|verb|/ňąh√¶p…ôn/|HH AE P AH N|to take place
hard|A2|adjective|/h…Ďňźrd/|HH AA R D|solid or difficult
head|A2|noun|/h…õd/|HH EH D|the top part of body
health|A2|noun|/h…õlőł/|HH EH L TH|state of wellbeing
hear|A2|verb|/h…™…ôr/|HH IH R|to perceive sound
heavy|A2|adjective|/ňąh…õvi/|HH EH V IY|great in weight
high|A2|adjective|/ha…™/|HH AY|far above ground
hit|A2|verb|/h…™t/|HH IH T|to strike
hold|A2|verb|/ho äld/|HH OW L D|to grasp
hour|A2|noun|/a ä…ôr/|AW ER|sixty minutes
abroad|B1|adverb|/…ôňąbr…Ēňźd/|AH B R AO D|in a foreign country
achieve|B1|verb|/…ôňąt Éiňźv/|AH CH IY V|to succeed in doing
active|B1|adjective|/ňą√¶kt…™v/|AE K T IH V|energetic
actually|B1|adverb|/ňą√¶kt Éu…ôli/|AE K CH UW AH L IY|in reality
advantage|B1|noun|/…ôdňąv…Ďňźnt…™d í/|AH D V AE N T IH JH|a favorable condition
advice|B1|noun|/…ôdňąva…™s/|AH D V AY S|guidance
affect|B1|verb|/…ôňąf…õkt/|AH F EH K T|to have impact on
afford|B1|verb|/…ôňąf…Ēňźrd/|AH F AO R D|to have money for
although|B1|conjunction|/…Ēňźlňą√įo ä/|AO L DH OW|despite the fact that
amount|B1|noun|/…ôňąma änt/|AH M AW N T|a quantity
announce|B1|verb|/…ôňąna äns/|AH N AW N S|to make known publicly
appeal|B1|noun|/…ôňąpiňźl/|AH P IY L|an earnest request
apply|B1|verb|/…ôňąpla…™/|AH P L AY|to make a formal request
approach|B1|noun|/…ôňąpro ät É/|AH P R OW CH|a way of dealing with something
appropriate|B1|adjective|/…ôňąpro äpri…™t/|AH P R OW P R IY IH T|suitable for purpose
argue|B1|verb|/ňą…Ďňźr…°juňź/|AA R G Y UW|to give reasons for
arrange|B1|verb|/…ôňąre…™nd í/|AH R EY N JH|to put in order
article|B1|noun|/ňą…Ďňźrt…™k…ôl/|AA R T IH K AH L|a piece of writing
attack|B1|verb|/…ôňąt√¶k/|AH T AE K|to use violence against
attention|B1|noun|/…ôňąt…õn É…ôn/|AH T EH N SH AH N|notice or concentration
attitude|B1|noun|/ňą√¶t…™tjuňźd/|AE T IH T UW D|a way of thinking
audience|B1|noun|/ňą…Ēňźdi…ôns/|AO D IY AH N S|people watching or listening
available|B1|adjective|/…ôňąve…™l…ôb…ôl/|AH V EY L AH B AH L|able to be used
average|B1|noun|/ňą√¶v…ôr…™d í/|AE V R IH JH|a typical amount
avoid|B1|verb|/…ôňąv…Ē…™d/|AH V OY D|to keep away from
background|B1|noun|/ňąb√¶k…°ra änd/|B AE K G R AW N D|history or context
balance|B1|noun|/ňąb√¶l…ôns/|B AE L AH N S|equal distribution
basic|B1|adjective|/ňąbe…™s…™k/|B EY S IH K|fundamental
battle|B1|noun|/ňąb√¶t…ôl/|B AE T AH L|a fight
beautiful|B1|adjective|/ňąbjuňźt…™f…ôl/|B Y UW T IH F AH L|very attractive
behaviour|B1|noun|/b…™ňąhe…™vj…ôr/|B IH HH EY V Y ER|the way one acts
benefit|B1|noun|/ňąb…õn…™f…™t/|B EH N IH F IH T|an advantage
beyond|B1|preposition|/b…™ňą…índ/|B IY AO N D|further than
campaign|B1|noun|/k√¶mňąpe…™n/|K AE M P EY N|organized activity toward a goal
capacity|B1|noun|/k…ôňąp√¶s…™ti/|K AH P AE S IH T IY|the ability to hold or do
capital|B1|noun|/ňąk√¶p…™t…ôl/|K AE P IH T AH L|the main city of a country
careful|B1|adjective|/ňąk…õ…ôrf…ôl/|K EH R F AH L|paying close attention
carry|B1|verb|/ňąk√¶ri/|K AE R IY|to hold and transport
cause|B1|noun|/k…Ēňźz/|K AO Z|the reason for something
challenge|B1|noun|/ňąt É√¶l…™nd í/|CH AE L IH N JH|a difficult task
character|B1|noun|/ňąk√¶r…™kt…ôr/|K AE R IH K T ER|personality
claim|B1|verb|/kle…™m/|K L EY M|to state as fact
collect|B1|verb|/k…ôňąl…õkt/|K AH L EH K T|to gather together
common|B1|adjective|/ňąk…ím…ôn/|K AO M AH N|happening often
community|B1|noun|/k…ôňąmjuňźn…™ti/|K AH M Y UW N IH T IY|a group of people
compare|B1|verb|/k…ômňąp…õ…ôr/|K AH M P EH R|to examine similarities
complete|B1|adjective|/k…ômňąpliňźt/|K AH M P L IY T|having all parts
concentrate|B1|verb|/ňąk…íns…ôntre…™t/|K AO N S AH N T R EY T|to focus attention
concern|B1|noun|/k…ônňąs…úňźrn/|K AH N S ER N|worry
condition|B1|noun|/k…ônňąd…™ É…ôn/|K AH N D IH SH AH N|the state of something
connect|B1|verb|/k…ôňąn…õkt/|K AH N EH K T|to join together
consider|B1|verb|/k…ônňąs…™d…ôr/|K AH N S IH D ER|to think carefully about
contain|B1|verb|/k…ônňąte…™n/|K AH N T EY N|to have inside
control|B1|noun|/k…ônňątro äl/|K AH N T R OW L|power to direct
conversation|B1|noun|/ňĆk…ínv…ôrňąse…™ É…ôn/|K AO N V ER S EY SH AH N|talk between people
convince|B1|verb|/k…ônňąv…™ns/|K AH N V IH N S|to persuade
create|B1|verb|/kriňąe…™t/|K R IY EY T|to make something new
culture|B1|noun|/ňąk Ćlt É…ôr/|K AH L CH ER|arts and customs of society
current|B1|adjective|/ňąk Ćr…ônt/|K ER AH N T|happening now
damage|B1|noun|/ňąd√¶m…™d í/|D AE M IH JH|harm or injury
data|B1|noun|/ňąde…™t…ô/|D EY T AH|facts and information
decision|B1|noun|/d…™ňąs…™ í…ôn/|D IH S IH ZH AH N|a choice made
demand|B1|noun|/d…™ňąm…Ďňźnd/|D IH M AE N D|a strong request
depend|B1|verb|/d…™ňąp…õnd/|D IH P EH N D|to rely on
design|B1|noun|/d…™ňąza…™n/|D IH Z AY N|a plan or drawing
develop|B1|verb|/d…™ňąv…õl…ôp/|D IH V EH L AH P|to grow or improve
discuss|B1|verb|/d…™ňąsk Ćs/|D IH S K AH S|to talk about
distance|B1|noun|/ňąd…™st…ôns/|D IH S T AH N S|how far apart things are
double|B1|adjective|/ňąd Ćb…ôl/|D AH B AH L|twice as much
doubt|B1|noun|/da ät/|D AW T|uncertainty
drop|B1|verb|/dr…íp/|D R AO P|to fall or let fall
duty|B1|noun|/ňądjuňźti/|D Y UW T IY|a responsibility
economy|B1|noun|/…™ňąk…ín…ômi/|IH K AO N AH M IY|a system of trade
education|B1|noun|/ňĆ…õdj äňąke…™ É…ôn/|EH JH AH K EY SH AH N|the process of learning
effect|B1|noun|/…™ňąf…õkt/|IH F EH K T|a result
effort|B1|noun|/ňą…õf…ôrt/|EH F ER T|physical or mental energy used
encourage|B1|verb|/…™nňąk Ćr…™d í/|IH N K ER IH JH|to give confidence to
energy|B1|noun|/ňą…õn…ôrd íi/|EH N ER JH IY|power for activity
environment|B1|noun|/…™nňąva…™r…ônm…ônt/|IH N V AY R AH N M AH N T|surroundings
event|B1|noun|/…™ňąv…õnt/|IH V EH N T|something that happens
evidence|B1|noun|/ňą…õv…™d…ôns/|EH V IH D AH N S|proof
excellent|B1|adjective|/ňą…õks…ôl…ônt/|EH K S AH L AH N T|very good
exercise|B1|noun|/ňą…õks…ôrsa…™z/|EH K S ER S AY Z|physical activity
exist|B1|verb|/…™…°ňąz…™st/|IH G Z IH S T|to be real
experience|B1|noun|/…™kňąsp…™…ôri…ôns/|IH K S P IH R IY AH N S|knowledge from doing things
explain|B1|verb|/…™kňąsple…™n/|IH K S P L EY N|to make clear
fail|B1|verb|/fe…™l/|F EY L|to not succeed
familiar|B1|adjective|/f…ôňąm…™li…ôr/|F AH M IH L Y ER|well known
feature|B1|noun|/ňąfiňźt É…ôr/|F IY CH ER|an important part
focus|B1|verb|/ňąfo äk…ôs/|F OW K AH S|to concentrate on
force|B1|noun|/f…Ēňźrs/|F AO R S|power or strength
form|B1|noun|/f…Ēňźrm/|F AO R M|the shape or structure
formal|B1|adjective|/ňąf…Ēňźrm…ôl/|F AO R M AH L|official
abstract|B2|adjective|/ňą√¶bstr√¶kt/|AE B S T R AE K T|existing as an idea not a thing
accomplish|B2|verb|/…ôňąk Ćmpl…™ É/|AH K AH M P L IH SH|to succeed in doing
acknowledge|B2|verb|/…ôkňąn…íl…™d í/|AH K N AO L IH JH|to accept as true
acquire|B2|verb|/…ôňąkwa…™…ôr/|AH K W AY ER|to obtain
adequate|B2|adjective|/ňą√¶d…™kw…™t/|AE D IH K W IH T|enough for requirements
advocate|B2|verb|/ňą√¶dv…ôke…™t/|AE D V AH K EY T|to publicly support
alleviate|B2|verb|/…ôňąliňźvie…™t/|AH L IY V IY EY T|to make less severe
ambiguous|B2|adjective|/√¶mňąb…™…°ju…ôs/|AE M B IH G Y UW AH S|unclear in meaning
ambition|B2|noun|/√¶mňąb…™ É…ôn/|AE M B IH SH AH N|a strong desire to succeed
anticipate|B2|verb|/√¶nňąt…™s…™pe…™t/|AE N T IH S IH P EY T|to expect in advance
apparent|B2|adjective|/…ôňąp√¶r…ônt/|AH P EH R AH N T|clearly visible
appreciate|B2|verb|/…ôňąpriňź Éie…™t/|AH P R IY SH IY EY T|to value highly
assumption|B2|noun|/…ôňąs Ćmp É…ôn/|AH S AH M P SH AH N|something taken for granted
authority|B2|noun|/…Ēňźňąőł…ír…™ti/|AO TH AO R IH T IY|power to command
bias|B2|noun|/ňąba…™…ôs/|B AY AH S|unfair preference or prejudice
circumstance|B2|noun|/ňąs…úňźrk…ômst√¶ns/|S ER K AH M S T AE N S|a condition or situation
coherent|B2|adjective|/ko äňąh…™…ôr…ônt/|K OW HH IH R AH N T|logical and consistent
collaborate|B2|verb|/k…ôňąl√¶b…ôre…™t/|K AH L AE B ER EY T|to work together
commitment|B2|noun|/k…ôňąm…™tm…ônt/|K AH M IH T M AH N T|a pledge or obligation
compatible|B2|adjective|/k…ômňąp√¶t…™b…ôl/|K AH M P AE T IH B AH L|able to work together
compensate|B2|verb|/ňąk…ímp…ônse…™t/|K AO M P AH N S EY T|to make amends for
complex|B2|adjective|/ňąk…ímpl…õks/|K AO M P L EH K S|complicated
consequence|B2|noun|/ňąk…íns…™kw…ôns/|K AO N S IH K W AH N S|a result of an action
consistent|B2|adjective|/k…ônňąs…™st…ônt/|K AH N S IH S T AH N T|always the same
controversial|B2|adjective|/ňĆk…íntr…ôňąv…úňźr É…ôl/|K AO N T R AH V ER SH AH L|causing disagreement
crucial|B2|adjective|/ňąkruňź É…ôl/|K R UW SH AH L|extremely important
dedicate|B2|verb|/ňąd…õd…™ke…™t/|D EH D IH K EY T|to devote to a purpose
demonstrate|B2|verb|/ňąd…õm…ônstre…™t/|D EH M AH N S T R EY T|to show clearly
diverse|B2|adjective|/da…™ňąv…úňźrs/|D AY V ER S|showing variety
elaborate|B2|adjective|/…™ňąl√¶b…ôr…™t/|IH L AE B ER IH T|detailed and complex
eliminate|B2|verb|/…™ňąl…™m…™ne…™t/|IH L IH M IH N EY T|to remove completely
emerge|B2|verb|/…™ňąm…úňźrd í/|IH M ER JH|to come into view
emphasize|B2|verb|/ňą…õmf…ôsa…™z/|EH M F AH S AY Z|to give special importance to
enable|B2|verb|/…™ňąne…™b…ôl/|IH N EY B AH L|to make possible
enhance|B2|verb|/…™nňąh√¶ns/|IH N HH AE N S|to improve quality of
enormous|B2|adjective|/…™ňąn…Ēňźrm…ôs/|IH N AO R M AH S|very large
ensure|B2|verb|/…™nňą É ä…ôr/|IH N SH UH R|to make certain
evaluate|B2|verb|/…™ňąv√¶ljue…™t/|IH V AE L Y UW EY T|to assess the quality of
eventually|B2|adverb|/…™ňąv…õnt Éu…ôli/|IH V EH N CH UW AH L IY|in the end
evolve|B2|verb|/…™ňąv…ílv/|IH V AO L V|to develop gradually
explicit|B2|adjective|/…™kňąspl…™s…™t/|IH K S P L IH S IH T|clearly stated
extensive|B2|adjective|/…™kňąst…õns…™v/|IH K S T EH N S IH V|covering a large area
facilitate|B2|verb|/f…ôňąs…™l…™te…™t/|F AH S IH L IH T EY T|to make easier
fundamental|B2|adjective|/ňĆf Ćnd…ôňąm…õnt…ôl/|F AH N D AH M EH N T AH L|forming a base
generate|B2|verb|/ňąd í…õn…ôre…™t/|JH EH N ER EY T|to produce or create
hypothesis|B2|noun|/ha…™ňąp…íőł…™s…™s/|HH AY P AO TH IH S IH S|a proposed explanation
implement|B2|verb|/ňą…™mpl…™m…õnt/|IH M P L IH M EH N T|to put into effect
implication|B2|noun|/ňĆ…™mpl…™ňąke…™ É…ôn/|IH M P L IH K EY SH AH N|a likely consequence
